year,round,driver_id,constructor_id,circuit_id,finish_position,grid_position,points,elo_before,rolling_avg_pts_3,rolling_avg_pts_5,rolling_avg_pts_10,rolling_dnf_rate_5,rolling_mech_dnf_rate,rolling_crash_rate,rolling_podium_rate_5,rolling_win_rate_5,rolling_avg_finish_5,finish_std_dev_10,positions_gained_avg,season_wins,season_podiums,season_points_total,races_completed,quali_position,rolling_avg_quali_pos_5,rolling_avg_quali_delta_5,teammate_quali_delta,championship_pos,championship_pts,gap_to_leader,gap_to_p2,races_remaining,points_available,can_win_title,wins_this_season,championship_trend,prior_season_champ_pos,prior_season_champ_pts,prior_season_win_rate,prior_season_dnf_rate,prior_season_avg_finish,prior_season_podium_rate,prior_season_final_5_pts,is_new_to_team,circuit_affinity_score,circuit_win_rate,circuit_podium_rate,circuit_avg_finish,circuit_visits,best_finish_at_circuit,last_finish_at_circuit,street_circuit_avg_finish,permanent_circuit_avg_finish,street_vs_perm_delta,night_race_avg_finish,high_df_circuit_avg_finish,low_df_circuit_avg_finish,high_altitude_avg_finish,clockwise_avg_finish,anti_clockwise_avg_finish,long_circuit_avg_finish,circuit_length_km,circuit_corners,circuit_drs_zones,circuit_altitude_m,circuit_type,is_street_circuit,is_night_race,is_clockwise,high_speed_ratio,circuit_abrasion,sc_frequency,avg_overtakes,air_temp_avg_c,air_temp_max_c,track_temp_avg_c,track_temp_max_c,humidity_avg_pct,humidity_max_pct,rainfall_total_mm,rain_flag,cloudcover_avg_pct,windspeed_avg_kmh,windspeed_max_kmh,winddirection_avg,pressure_avg_hpa,uv_index_max,high_temp_flag,cold_track_flag,strong_wind_flag,low_grip_flag,wet_win_rate_career,wet_podium_rate_career,wet_avg_finish,dry_avg_finish,wet_vs_dry_delta,wet_positions_gained_avg,wet_crash_rate,wet_races_count,team_wet_avg_finish,team_dry_avg_finish,team_wet_vs_dry_delta,constructor_dnf_rate,constructor_avg_finish,constructor_champ_pts,constructor_champ_rank,pit_avg_time_s,pit_std_time_s,circuit_type_enc,constructor_enc,driver_enc
2024,4,hulkenberg,haas,suzuka,11,12,0.0,1599.9386745770082,1.0,0.6,0.9,0.4,0.4,0.0,0.0,0.0,13.4,3.3466401061363023,1.2,0,0,3.0,3,12.0,14.0,0.6,6.0,13,3.0,74.0,-61.0,20,520,1,0,3.0,16,9.0,0.0,0.4,13.2,0.0,6.0,0,0.0,0.0,0.0,12.642857142857142,0,20,12,11.55,13.35,1.81,12.88,10.0,13.5,10.0,12.2,16.33,14.29,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,14.0,12.39,1.61,-2.33,0.3333,3,13.4,14.07,-0.67,0.3,12.9,4.0,7,25.764,5.523,1,8,20
2024,4,stroll,aston_martin,suzuka,12,16,0.0,1613.6855598276377,3.0,3.0,3.7,0.2,0.0,0.2,0.0,0.0,10.8,5.10294032886923,0.8,0,0,9.0,3,16.0,11.6,0.8,-11.0,10,9.0,68.0,-55.0,20,520,1,0,0.0,10,74.0,0.0,0.2,9.8,0.0,26.0,0,0.0,0.0,0.0,11.571428571428571,0,20,11,10.92,11.95,1.03,13.25,6.0,7.5,12.5,12.1,8.4,10.29,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,10.2,11.79,-1.59,3.2,0.0,5,8.25,10.54,-2.29,0.15,9.75,25.0,5,24.423,4.312,1,3,44
2024,4,kevin_magnussen,haas,suzuka,13,18,0.0,1592.1197662269974,0.3333333333333333,0.4,0.5,0.4,0.4,0.0,0.0,0.0,11.4,2.521904042583698,1.0,0,0,1.0,3,18.0,12.8,1.4,-6.0,14,1.0,76.0,-63.0,20,520,1,0,-2.0,19,3.0,0.0,0.4,12.6,0.0,2.0,0,0.0,0.0,0.0,12.147058823529411,0,20,12,12.69,11.81,-0.88,10.62,10.0,19.5,14.5,12.17,12.0,13.86,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,10.4,12.34,-1.94,-5.6,0.2,5,13.4,14.07,-0.67,0.3,12.9,4.0,7,25.764,5.523,1,8,22
2024,4,bottas,sauber,suzuka,14,13,0.0,1338.52772745184,0.0,0.0,2.0,0.8,0.8,0.0,0.0,0.0,16.2,4.8166378315169185,-2.6,0,0,0.0,3,13.0,13.8,-2.4,7.0,20,0.0,77.0,-64.0,20,520,1,0,-1.0,15,10.0,0.0,0.4,13.6,0.0,4.0,1,0.0,0.0,0.0,6.925,0,20,6,10.29,5.12,-5.17,7.33,11.0,7.0,1.5,6.31,11.2,11.43,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.4,6.2,7.79,-1.59,1.0,0.0,5,13.75,13.96,-0.21,0.1,10.0,0.0,9,25.598,5.804,1,16,6
2024,4,ocon,alpine,suzuka,15,15,0.0,1380.2240976279058,0.0,0.4,1.0,0.6,0.6,0.0,0.0,0.0,14.0,3.4871191548325386,1.6,0,0,0.0,3,15.0,14.2,0.2,2.0,18,0.0,77.0,-64.0,20,520,1,0,-1.0,12,58.0,0.0,0.4,12.8,0.0,6.0,0,0.0,0.0,0.0,10.566666666666666,0,20,10,10.64,10.53,-0.11,10.29,11.5,7.0,13.0,10.0,14.25,10.33,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,13.0,10.64,2.36,0.0,0.2,5,12.5,11.35,1.15,0.25,11.55,0.0,10,24.584,4.369,1,2,34
2024,4,gasly,alpine,suzuka,16,17,0.0,1358.0064586519889,0.0,0.8,0.8,0.6,0.4,0.2,0.0,0.0,14.6,3.954743986657038,0.8,0,0,0.0,3,17.0,15.8,1.2,-2.0,19,0.0,77.0,-64.0,20,520,1,0,-1.0,11,62.0,0.0,0.2,10.6,0.0,8.0,0,0.0,0.0,0.0,11.633333333333333,0,20,11,11.92,11.44,-0.47,10.71,13.0,9.0,11.0,11.48,12.4,11.14,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,15.4,11.54,3.86,-2.6,0.6,5,12.5,11.35,1.15,0.25,11.55,0.0,10,24.584,4.369,1,2,13
2024,4,sargeant,williams,suzuka,17,19,0.0,1275.0188575450697,0.0,0.0,0.0,0.8,0.6,0.2,0.0,0.0,17.2,2.7105237087157534,0.6,0,0,0.0,2,19.0,18.0,0.8,-5.0,21,0.0,77.0,-64.0,20,520,1,0,-1.0,21,1.0,0.0,0.6,16.0,0.0,0.0,0,0.0,0.0,0.0,16.0,0,20,16,17.0,12.0,-5.0,14.0,10.0,10.0,10.0,16.0,16.0,16.0,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,20.0,15.67,4.33,0.0,1.0,1,15.7,13.74,1.96,0.35,14.55,0.0,8,25.633,5.945,1,18,42
2024,4,zhou,sauber,suzuka,18,20,0.0,1343.7227773290588,0.0,0.0,0.2,0.8,0.6,0.2,0.0,0.0,15.8,3.2802438933713454,1.2,0,0,0.0,3,20.0,17.2,1.4,-7.0,16,0.0,77.0,-64.0,20,520,1,0,-5.0,18,6.0,0.0,0.4,14.6,0.0,2.0,1,0.0,0.0,0.0,14.0,0,20,14,14.14,13.67,-0.48,12.5,10.0,10.0,10.0,13.25,17.0,14.33,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,15.5,13.91,1.59,-8.5,0.0,2,13.75,13.96,-0.21,0.1,10.0,0.0,9,25.598,5.804,1,16,49
2024,4,ricciardo,rb,suzuka,19,11,0.0,1464.0336401239592,0.0,0.0,1.6,0.6,0.6,0.0,0.0,0.0,14.4,3.874274125562104,-1.2,0,0,0.0,3,11.0,13.2,-1.2,-1.0,17,0.0,77.0,-64.0,20,520,1,0,-4.0,17,6.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.2,0,20,10,12.9,9.12,-3.78,12.14,10.0,9.0,13.5,9.55,15.25,14.4,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,8.75,10.68,-1.93,-1.0,0.0,4,10.0,10.0,0.0,0.1,10.0,6.0,6,24.199,3.86,1,13,38
2024,4,albon,williams,suzuka,20,14,0.0,1543.4624686485029,0.0,0.0,0.3,0.4,0.4,0.0,0.0,0.0,12.6,3.3896902513356584,-0.6,0,0,0.0,3,14.0,12.2,-0.4,5.0,15,0.0,77.0,-64.0,20,520,1,0,0.0,13,27.0,0.0,0.4,14.8,0.0,1.0,0,0.0,0.0,0.0,11.05,0,20,11,13.56,9.0,-4.56,13.0,5.0,6.5,8.5,11.0,11.33,11.5,5.807,18,2,50,permanent,0,0,0,0.7,3,0.25,15.0,18.15,21.2,35.0,40.0,70.62,89.0,0.0,0.0,73.75,6.4,12.3,102.0,1012.19,5.0,0,0,0,0,0.0,0.0,10.0,11.4,-1.4,4.0,0.0,3,15.7,13.74,1.96,0.35,14.55,0.0,8,25.633,5.945,1,18,0
2024,5,max_verstappen,red_bull,shanghai,1,1,25.0,1909.07980568043,17.0,20.6,21.6,0.2,0.0,0.2,0.8,0.8,4.6,5.347896782848375,-2.0,3,3,77.0,4,1.0,2.6,-2.0,1.0,1,110.0,0.0,25.0,19,494,1,4,0.0,1,575.0,0.6,0.0,1.4,1.0,113.0,0,0.2337,0.0,0.25,4.67,4,3,4,5.07,6.65,1.58,8.0,1.5,1.5,11.5,6.29,4.8,4.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.4,0.8,2.6,6.49,-3.89,2.6,0.0,5,3.1,7.0,-3.9,0.15,4.4,141.0,1,24.133,4.201,1,14,29
2024,5,norris,mclaren,shanghai,2,4,18.0,1880.8157776882836,9.666666666666666,7.4,4.7,0.0,0.0,0.0,0.2,0.0,7.8,5.780138406647371,-0.8,0,1,37.0,4,4.0,7.2,-0.6,1.0,5,58.0,52.0,-27.0,19,494,1,0,3.0,6,205.0,0.0,0.2,13.2,0.0,10.0,0,-0.8987,0.0,0.0,18.0,1,18,18,10.3,8.93,-1.37,11.0,8.0,7.0,4.0,10.19,5.75,9.17,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.3333,11.0,8.69,2.31,-1.33,0.0,3,11.6,11.32,0.28,0.25,12.8,69.0,3,24.567,4.515,1,10,33
2024,5,perez,red_bull,shanghai,3,2,15.0,2121.049698758282,15.333333333333334,16.4,17.3,0.0,0.0,0.0,0.8,0.0,2.6,1.42828568570857,0.8,0,3,64.0,4,2.0,2.8,0.2,-1.0,2,85.0,25.0,0.0,19,494,1,0,0.0,2,285.0,0.4,0.0,2.2,0.8,97.0,0,-0.3192,0.0,0.0,9.75,4,8,8,5.43,8.54,3.11,8.78,5.5,10.0,6.0,7.82,4.6,3.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.4,6.2,7.05,-0.85,0.8,0.0,5,3.1,7.0,-3.9,0.15,4.4,141.0,1,24.133,4.201,1,14,35
2024,5,leclerc,ferrari,shanghai,4,6,12.0,2012.1287971644429,15.666666666666666,13.0,10.4,0.0,0.0,0.0,0.4,0.0,4.0,6.4257295305669375,0.6,0,2,59.0,4,6.0,4.8,0.8,1.0,3,76.0,34.0,-9.0,19,494,1,0,0.0,5,206.0,0.0,0.4,11.2,0.2,27.0,0,-0.4293,0.0,0.0,10.96,2,5,5,7.58,7.72,0.14,7.14,15.5,3.5,10.5,8.24,4.8,4.29,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,9.4,6.76,2.64,0.0,0.0,5,8.0,6.63,1.37,0.2,7.4,120.0,2,24.057,4.09,1,6,27
2024,5,sainz,ferrari,shanghai,5,7,10.0,2056.686003431269,18.333333333333332,15.0,11.0,0.0,0.0,0.0,0.6,0.2,3.4,5.3814496188294845,0.0,1,3,55.0,3,7.0,3.4,0.0,-1.0,4,69.0,41.0,-16.0,19,494,1,1,2.0,7,200.0,0.0,0.0,6.4,0.0,40.0,0,-0.1174,0.0,0.0,10.45,4,7,14,8.21,9.96,1.75,9.67,5.5,13.0,7.0,9.49,8.4,7.43,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,10.2,8.68,1.52,-3.4,0.2,5,8.0,6.63,1.37,0.2,7.4,120.0,2,24.057,4.09,1,6,41
2024,5,russell,mercedes,shanghai,6,8,8.0,1673.0709711731365,4.666666666666667,7.2,6.9,0.2,0.0,0.2,0.0,0.0,7.8,4.867237409455183,-1.4,0,0,24.0,4,8.0,6.4,-1.4,10.0,7,33.0,77.0,-52.0,19,494,1,0,-3.0,8,175.0,0.0,0.2,8.2,0.0,35.0,0,-0.3468,0.0,0.0,16.0,1,16,16,9.2,13.67,4.47,8.17,16.0,15.0,15.5,11.95,11.5,10.33,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,8.67,11.77,-3.1,1.0,0.0,3,4.4,4.07,0.33,0.05,6.1,34.0,4,24.074,3.987,1,11,40
2024,5,alonso,aston_martin,shanghai,7,3,7.0,1847.513956262017,7.333333333333333,7.8,9.6,0.0,0.0,0.0,0.2,0.0,6.2,2.7658633371878665,-0.8,0,0,24.0,4,3.0,5.4,-0.8,8.0,8,31.0,79.0,-54.0,19,494,1,0,-1.0,4,206.0,0.0,0.0,3.2,0.8,72.0,0,-0.0233,0.0,0.0,11.11,3,7,7,9.75,11.69,1.94,10.14,13.0,10.0,10.0,11.0,10.0,7.5,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.25,8.75,10.61,-1.86,-1.5,0.25,4,8.25,10.54,-2.29,0.15,9.75,33.0,5,24.423,4.312,1,3,1
2024,5,piastri,mclaren,shanghai,8,5,4.0,1804.8567192119085,9.333333333333334,6.4,4.0,0.2,0.2,0.0,0.0,0.0,8.6,5.632796380282922,0.0,0,0,32.0,4,5.0,8.8,0.2,-1.0,6,38.0,72.0,-47.0,19,494,1,0,-1.0,9,97.0,0.0,0.4,14.6,0.0,4.0,0,0.0,0.0,0.0,14.6,0,20,14,13.25,20.0,6.75,17.5,10.0,10.0,10.0,15.5,11.0,13.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,19.0,9.75,9.25,0.0,1.0,1,11.6,11.32,0.28,0.25,12.8,69.0,3,24.567,4.515,1,10,36
2024,5,hamilton,mercedes,shanghai,9,18,2.0,1595.0303829627485,1.3333333333333333,3.6,7.2,0.2,0.0,0.2,0.0,0.0,9.8,4.050925820105818,-0.2,0,0,10.0,4,18.0,9.6,-0.2,-10.0,9,19.0,91.0,-66.0,19,494,1,0,0.0,3,234.0,0.0,0.0,4.8,0.2,54.0,0,0.1347,0.5,0.5,2.73,4,1,1,4.07,2.64,-1.43,3.67,4.0,1.5,2.5,2.91,4.8,3.86,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.4,0.6,4.6,3.76,0.84,1.4,0.0,5,4.4,4.07,0.33,0.05,6.1,34.0,4,24.074,3.987,1,11,18
2024,5,hulkenberg,haas,shanghai,10,9,1.0,1601.3362365705937,1.0,0.6,0.9,0.4,0.4,0.0,0.0,0.0,12.2,3.104834939252005,0.8,0,0,3.0,4,9.0,13.0,0.8,8.0,13,4.0,106.0,-81.0,19,494,1,0,-2.0,16,9.0,0.0,0.4,13.2,0.0,6.0,0,-0.0892,0.0,0.0,13.77,4,6,20,11.55,13.35,1.81,12.88,10.0,13.5,10.0,12.2,16.33,14.29,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,14.0,12.34,1.66,-2.33,0.3333,3,13.4,14.07,-0.67,0.3,12.9,4.0,7,25.764,5.523,1,8,20
2024,5,ocon,alpine,shanghai,11,13,0.0,1384.7738264664554,0.0,0.4,1.0,0.8,0.8,0.0,0.0,0.0,14.0,3.5227829907617076,0.8,0,0,0.0,4,13.0,14.8,0.8,2.0,16,0.0,110.0,-85.0,19,494,1,0,1.0,12,58.0,0.0,0.4,12.8,0.0,6.0,0,-0.0007,0.0,0.0,10.57,2,10,11,10.64,10.53,-0.11,10.29,11.5,7.0,13.0,10.0,14.25,10.33,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,13.0,10.79,2.21,0.0,0.2,5,12.5,11.35,1.15,0.25,11.55,0.0,10,24.584,4.369,1,2,34
2024,5,albon,williams,shanghai,12,14,0.0,1331.650311805122,0.0,0.0,0.3,0.6,0.4,0.2,0.0,0.0,14.2,3.872983346207417,-1.8,0,0,0.0,4,14.0,12.4,-1.8,6.0,15,0.0,110.0,-85.0,19,494,1,0,-2.0,13,27.0,0.0,0.4,14.8,0.0,1.0,0,0.095,0.0,0.0,10.0,1,10,10,13.56,9.0,-4.56,13.0,5.0,6.5,8.5,11.0,11.33,11.5,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,10.0,11.81,-1.81,4.0,0.0,3,15.7,13.74,1.96,0.35,14.55,0.0,8,25.633,5.945,1,18,0
2024,5,gasly,alpine,shanghai,13,15,0.0,1344.5824819383974,0.0,0.8,0.8,0.8,0.6,0.2,0.0,0.0,15.0,3.9949968710876362,0.4,0,0,0.0,4,15.0,15.4,0.4,-2.0,19,0.0,110.0,-85.0,19,494,1,0,2.0,11,62.0,0.0,0.2,10.6,0.0,8.0,0,0.0453,0.0,0.0,11.11,2,6,6,11.92,11.44,-0.47,10.71,13.0,9.0,11.0,11.48,12.4,11.14,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,15.4,11.69,3.71,-2.6,0.6,5,12.5,11.35,1.15,0.25,11.55,0.0,10,24.584,4.369,1,2,13
2024,5,zhou,sauber,shanghai,14,16,0.0,1278.8764670897256,0.0,0.0,0.2,0.8,0.6,0.2,0.0,0.0,15.6,3.383784863137726,2.4,0,0,0.0,4,16.0,18.0,2.4,-6.0,17,0.0,110.0,-85.0,19,494,1,0,-3.0,18,6.0,0.0,0.4,14.6,0.0,2.0,1,0.0,0.0,0.0,14.0,0,20,14,14.14,13.67,-0.48,12.5,10.0,10.0,10.0,13.25,17.0,14.33,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,15.5,14.25,1.25,-8.5,0.0,2,13.75,13.96,-0.21,0.1,10.0,0.0,9,25.598,5.804,1,16,49
2024,5,stroll,aston_martin,shanghai,15,11,0.0,1583.9253520181396,2.6666666666666665,1.8,3.6,0.4,0.2,0.2,0.0,0.0,11.8,5.122499389946279,1.2,0,0,9.0,4,11.0,13.0,1.2,-8.0,10,9.0,101.0,-76.0,19,494,1,0,2.0,10,74.0,0.0,0.2,9.8,0.0,26.0,0,-0.2587,0.0,0.0,14.56,3,12,12,10.92,11.95,1.03,13.25,6.0,7.5,12.5,12.1,8.4,10.29,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,10.2,11.79,-1.59,3.2,0.0,5,8.25,10.54,-2.29,0.15,9.75,33.0,5,24.423,4.312,1,3,44
2024,5,kevin_magnussen,haas,shanghai,16,17,0.0,1548.6739394015226,0.3333333333333333,0.4,0.3,0.6,0.6,0.0,0.0,0.0,11.4,2.2891046284519194,1.4,0,0,1.0,4,17.0,12.8,1.4,-8.0,14,1.0,109.0,-84.0,19,494,1,0,1.0,19,3.0,0.0,0.4,12.6,0.0,2.0,0,0.0318,0.0,0.0,11.76,4,8,13,12.69,11.81,-0.88,10.62,10.0,19.5,14.5,12.17,12.0,13.86,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,10.4,12.36,-1.96,-5.6,0.2,5,13.4,14.07,-0.67,0.3,12.9,4.0,7,25.764,5.523,1,8,22
2024,5,sargeant,williams,shanghai,17,20,0.0,1266.8433595307167,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,17.4,2.54644359843292,0.6,0,0,0.0,3,20.0,18.2,0.8,-6.0,21,0.0,110.0,-85.0,19,494,1,0,-2.0,21,1.0,0.0,0.6,16.0,0.0,0.0,0,0.0,0.0,0.0,16.0,0,20,16,17.0,12.0,-5.0,14.0,10.0,10.0,10.0,16.0,16.0,16.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,20.0,15.86,4.14,0.0,1.0,1,15.7,13.74,1.96,0.35,14.55,0.0,8,25.633,5.945,1,18,42
2024,5,ricciardo,rb,shanghai,18,12,0.0,1317.4823870039288,0.0,0.0,0.8,0.8,0.6,0.2,0.0,0.0,14.6,3.5777087639996634,-0.4,0,0,0.0,4,12.0,14.2,-0.4,7.0,18,0.0,110.0,-85.0,19,494,1,0,-2.0,17,6.0,0.0,0.1,10.0,0.0,0.0,0,0.5796,0.25,0.25,4.29,4,1,7,12.9,9.12,-3.78,12.14,10.0,9.0,13.5,9.55,15.25,14.4,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,8.75,10.91,-2.16,-1.0,0.0,4,10.0,10.0,0.0,0.1,10.0,7.0,6,24.199,3.86,1,13,38
2024,5,tsunoda,rb,shanghai,19,19,0.0,1633.5434982515542,2.3333333333333335,1.4,0.9,0.6,0.6,0.0,0.0,0.0,11.4,2.118962010041709,-0.4,0,0,7.0,4,19.0,11.0,-0.4,-7.0,11,7.0,103.0,-78.0,19,494,1,0,7.0,14,17.0,0.0,0.0,10.6,0.0,2.0,1,0.0,0.0,0.0,12.4,0,20,12,13.0,11.71,-1.29,11.6,16.0,10.0,10.0,13.08,9.67,13.33,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.0,9.0,12.59,-3.59,5.5,0.0,2,10.0,10.0,0.0,0.1,10.0,7.0,6,24.199,3.86,1,13,45
2024,5,bottas,sauber,shanghai,20,10,0.0,1388.9746935847274,0.0,0.0,1.0,0.8,0.8,0.0,0.0,0.0,15.4,4.011234224026316,-1.8,0,0,0.0,4,10.0,13.6,-1.8,6.0,20,0.0,110.0,-85.0,19,494,1,0,0.0,15,10.0,0.0,0.4,13.6,0.0,4.0,1,0.4194,0.0,0.5,4.02,4,2,2,10.29,5.12,-5.17,7.33,11.0,7.0,1.5,6.31,11.2,11.43,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.67,20.2,35.0,40.0,72.5,84.0,0.0,0.0,100.0,6.54,10.8,253.75,1010.8,5.0,0,0,0,0,0.0,0.4,6.2,7.95,-1.75,1.0,0.0,5,13.75,13.96,-0.21,0.1,10.0,0.0,9,25.598,5.804,1,16,6
2024,6,norris,mclaren,miami,1,5,25.0,1981.9512823594566,14.333333333333334,11.0,6.5,0.0,0.0,0.0,0.4,0.0,4.8,5.585696017507576,-0.2,0,2,55.0,5,10.0,4.8,0.0,1.0,4,83.0,53.0,-20.0,18,468,1,1,2.0,6,205.0,0.0,0.2,13.2,0.0,10.0,0,-0.883,0.0,0.0,17.85,2,17,17,10.3,8.93,-1.37,11.0,8.0,7.0,4.0,10.19,5.75,9.17,5.412,19,3,2,street,1,0,1,0.5,2,0.5,30.0,27.45,28.8,35.0,40.0,60.62,71.0,0.3,0.0,16.75,17.66,21.1,108.38,1015.78,5.0,0,0,0,0,0.0,0.3333,11.0,8.44,2.56,-1.33,0.0,3,11.6,11.32,0.28,0.25,12.8,96.0,3,24.567,4.515,0,10,33
2025,1,norris,mclaren,albert_park,1,1,25.0,1981.9512823594566,17.666666666666668,14.4,9.0,0.0,0.0,0.0,0.6,0.2,3.8,5.3516352641038605,0.4,0,0,0.0,0,1.0,4.25,-0.25,1.0,1,25.0,0.0,7.0,23,598,1,1,-1.0,2,374.0,0.16666666666666666,0.0,4.166666666666667,0.5,72.0,0,0.3941,0.0,0.25,5.12,4,3,3,8.85,8.17,-0.68,10.0,8.0,7.0,4.0,9.0,5.6,8.5,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.3333,11.0,8.18,2.82,-1.33,0.0,3,11.6,10.48,1.12,0.1429,9.33,0.0,10,23.49,4.219,0,10,33
