driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
leclerc,1.3868707,10.602922,2,2023,22,2
russell,0.8949695,6.4832926,3,2023,22,3
perez,0.82853794,6.0665913,4,2023,22,4
norris,0.7283846,5.4884377,5,2023,22,5
piastri,0.6131066,4.8908477,6,2023,22,6
alonso,0.52708757,4.487727,7,2023,22,7
tsunoda,0.33545208,3.7051034,8,2023,22,8
hamilton,0.27783862,3.4976726,9,2023,22,9
stroll,0.102845006,2.936164,10,2023,22,10
ricciardo,-0.101254106,2.3940935,11,2023,22,11
ocon,-0.121983595,2.3449767,12,2023,22,12
gasly,-0.15026967,2.2795753,13,2023,22,13
albon,-0.23042451,2.1039882,14,2023,22,14
hulkenberg,-0.31252655,1.9381473,15,2023,22,15
zhou,-0.44042662,1.7054558,16,2023,22,17
sargeant,-0.51287293,1.586271,17,2023,22,16
sainz,-0.5977603,1.4571736,18,2023,22,18
bottas,-0.6462712,1.388172,19,2023,22,19
kevin_magnussen,-0.74524254,1.2573627,20,2023,22,20
max_verstappen,3.752375,30.817667,1,2024,1,1
perez,3.2442288,18.540215,2,2024,1,2
sainz,3.0490074,15.252153,3,2024,1,3
leclerc,2.6152282,9.884239,4,2024,1,4
russell,2.2851036,7.1051283,5,2024,1,5
norris,1.9531375,5.0980124,6,2024,1,6
hamilton,1.5502263,3.4073665,7,2024,1,7
piastri,1.2072765,2.4181187,8,2024,1,8
alonso,0.8888282,1.7586412,9,2024,1,9
stroll,0.44024393,1.1229478,10,2024,1,10
zhou,0.09533567,0.7953675,11,2024,1,11
kevin_magnussen,-0.019429654,0.7091299,12,2024,1,12
ricciardo,-0.17313577,0.608096,13,2024,1,13
tsunoda,-0.30763516,0.53156924,14,2024,1,14
albon,-0.45072347,0.4606991,15,2024,1,15
hulkenberg,-0.6102585,0.39276448,16,2024,1,16
ocon,-0.75169337,0.34096336,17,2024,1,17
gasly,-0.9271675,0.2860884,18,2024,1,18
bottas,-1.0309571,0.25788444,19,2024,1,19
sargeant,-1.2224089,0.21295047,20,2024,1,20
max_verstappen,2.7373114,26.92605,1,2024,2,1
perez,2.449831,20.19861,2,2024,2,2
leclerc,2.0996063,14.230521,3,2024,2,3
piastri,1.4656397,7.5490565,4,2024,2,4
alonso,1.2240484,5.928855,5,2024,2,5
russell,0.8987156,4.282335,6,2024,2,6
bearman,0.64059216,3.3081028,7,2024,2,7
norris,0.5065232,2.8930345,8,2024,2,8
hamilton,0.27214423,2.28857,9,2024,2,9
hulkenberg,0.13361637,1.9925183,10,2024,2,10
albon,-0.08130207,1.6071793,11,2024,2,11
kevin_magnussen,-0.18146111,1.4540049,12,2024,2,12
ocon,-0.35054412,1.2278179,13,2024,2,13
sargeant,-0.4724432,1.086911,14,2024,2,14
tsunoda,-0.5179753,1.0385312,15,2024,2,15
ricciardo,-0.5791321,0.97692126,16,2024,2,16
bottas,-0.70036507,0.86538374,17,2024,2,17
zhou,-0.7480536,0.82508343,18,2024,2,18
stroll,-0.9323841,0.68618965,19,2024,2,19
gasly,-1.0109813,0.63432205,20,2024,2,20
sainz,3.0785441,30.567965,1,2024,3,1
leclerc,2.6326616,19.571411,2,2024,3,2
norris,2.0647666,11.091455,3,2024,3,3
piastri,1.8877878,9.292394,4,2024,3,4
perez,1.7276543,7.917399,5,2024,3,5
stroll,0.9445737,3.6182194,6,2024,3,6
tsunoda,0.82658476,3.215533,7,2024,3,7
alonso,0.565603,2.476909,8,2024,3,8
hulkenberg,0.33486423,1.966534,9,2024,3,9
kevin_magnussen,0.13910422,1.6169028,10,2024,3,10
albon,-0.06741322,1.3152083,11,2024,3,11
ricciardo,-0.19049478,1.1628962,12,2024,3,12
gasly,-0.24276915,1.103668,13,2024,3,13
bottas,-0.30026114,1.0420057,14,2024,3,14
zhou,-0.4193684,0.9250015,15,2024,3,15
ocon,-0.51337725,0.8420055,16,2024,3,16
russell,-0.5420061,0.81824166,17,2024,3,17
hamilton,-0.6196413,0.75712043,18,2024,3,18
max_verstappen,-0.6993162,0.69913745,19,2024,3,19
max_verstappen,2.8683968,27.43116,1,2024,4,1
perez,2.543559,19.822977,2,2024,4,2
sainz,2.1944804,13.981894,3,2024,4,3
leclerc,1.7165651,8.66982,4,2024,4,4
norris,1.423633,6.4683156,5,2024,4,5
alonso,1.075334,4.565905,6,2024,4,6
russell,0.84145063,3.6137044,7,2024,4,7
piastri,0.6102493,2.8677626,8,2024,4,8
hamilton,0.32756996,2.161609,9,2024,4,9
tsunoda,0.049992487,1.6376714,10,2024,4,10
hulkenberg,-0.099690795,1.410003,11,2024,4,11
stroll,-0.28802106,1.1679635,12,2024,4,12
kevin_magnussen,-0.42872548,1.0146638,13,2024,4,13
bottas,-0.4626592,0.98081017,14,2024,4,14
ocon,-0.5298375,0.91708535,15,2024,4,15
gasly,-0.6316859,0.8282807,16,2024,4,16
sargeant,-0.7857582,0.71001047,17,2024,4,17
zhou,-0.84202003,0.67116696,18,2024,4,18
ricciardo,-0.9690801,0.591084,19,2024,4,19
albon,-1.1604934,0.48811188,20,2024,4,20
max_verstappen,2.614696,28.968758,1,2024,5,1
norris,2.0749779,16.886251,2,2024,5,2
perez,1.682329,11.402709,3,2024,5,3
leclerc,1.3750937,8.3864355,4,2024,5,4
sainz,1.1182649,6.4869137,5,2024,5,5
russell,0.69166166,4.234154,6,2024,5,6
alonso,0.55690026,3.7003307,7,2024,5,7
piastri,0.46324024,3.3694923,8,2024,5,8
hamilton,0.29503173,2.8478198,9,2024,5,9
hulkenberg,-0.0066729365,2.1061237,10,2024,5,10
ocon,-0.15560602,1.8146923,11,2024,5,11
albon,-0.32417643,1.5331825,12,2024,5,12
gasly,-0.39390612,1.4299161,13,2024,5,13
zhou,-0.45339003,1.3473394,14,2024,5,14
stroll,-0.53498536,1.2417686,15,2024,5,15
kevin_magnussen,-0.6501664,1.1066699,16,2024,5,16
sargeant,-0.8166416,0.9369555,17,2024,5,17
ricciardo,-0.9228782,0.8425213,18,2024,5,18
tsunoda,-1.027959,0.75848144,19,2024,5,19
bottas,-1.2631958,0.5994913,20,2024,5,20
max_verstappen,2.4441957,25.176025,1,2024,6,2
norris,1.9758759,15.761532,2,2024,6,1
leclerc,1.6383814,11.246734,3,2024,6,3
perez,1.3788167,8.675588,4,2024,6,4
sainz,1.0653195,6.3408694,5,2024,6,5
hamilton,0.92301434,5.4997945,6,2024,6,6
tsunoda,0.5114107,3.6440914,7,2024,6,7
russell,0.42758828,3.3510864,8,2024,6,8
alonso,0.2545472,2.818609,9,2024,6,9
ocon,0.08496439,2.3789537,10,2024,6,10
hulkenberg,-0.042911418,2.0933902,11,2024,6,11
gasly,-0.096545175,1.9840715,12,2024,6,12
piastri,-0.14453426,1.8911064,13,2024,6,13
ricciardo,-0.26215327,1.6812596,14,2024,6,15
zhou,-0.30946988,1.6035606,15,2024,6,14
bottas,-0.38423908,1.488036,16,2024,6,16
stroll,-0.4126834,1.4463062,17,2024,6,17
albon,-0.6339049,1.159271,18,2024,6,18
kevin_magnussen,-0.81395715,0.96825397,19,2024,6,19
sargeant,-1.01557,0.79146165,20,2024,6,20
max_verstappen,2.4709408,26.02539,1,2024,7,1
norris,1.83247,13.743992,2,2024,7,2
leclerc,1.6770531,11.765656,3,2024,7,3
piastri,1.383811,8.775316,4,2024,7,4
sainz,1.052625,6.3013053,5,2024,7,5
hamilton,0.92242056,5.532016,6,2024,7,6
russell,0.5795533,3.9262514,7,2024,7,7
perez,0.43858337,3.4100096,8,2024,7,8
stroll,0.1930852,2.6677008,9,2024,7,9
tsunoda,0.17740013,2.626184,10,2024,7,10
hulkenberg,0.024572618,2.2539957,11,2024,7,11
ricciardo,-0.077920094,2.0344214,12,2024,7,13
kevin_magnussen,-0.21437025,1.7749312,13,2024,7,12
ocon,-0.24716696,1.7176635,14,2024,7,14
zhou,-0.40148,1.4720439,15,2024,7,15
gasly,-0.4546025,1.395886,16,2024,7,16
sargeant,-0.60278857,1.2036313,17,2024,7,17
bottas,-0.6448505,1.1540543,18,2024,7,18
alonso,-0.66444373,1.1316628,19,2024,7,19
albon,-0.70389336,1.0878881,20,2024,7,20
leclerc,2.3295383,26.356188,1,2024,8,1
piastri,1.5271783,11.814682,2,2024,8,2
sainz,1.2885041,9.306088,3,2024,8,3
norris,1.175157,8.308855,4,2024,8,4
russell,0.90460277,6.3392944,5,2024,8,5
max_verstappen,0.8481569,5.9913797,6,2024,8,6
hamilton,0.7066239,5.200676,7,2024,8,7
tsunoda,0.255569,3.312601,8,2024,8,8
albon,0.2094211,3.1632051,9,2024,8,9
gasly,0.10423418,2.847379,10,2024,8,10
alonso,-0.05354003,2.4317832,11,2024,8,11
ricciardo,-0.1543529,2.1985803,12,2024,8,12
bottas,-0.25929803,1.9795442,13,2024,8,13
stroll,-0.34556165,1.8159395,14,2024,8,14
sargeant,-0.4022195,1.7159128,15,2024,8,15
zhou,-0.44212258,1.648791,16,2024,8,16
ocon,-0.48650202,1.5772183,17,2024,8,17
hulkenberg,-0.5417264,1.4924788,18,2024,8,19
perez,-0.6292842,1.3673583,19,2024,8,18
kevin_magnussen,-0.8181307,1.1320544,20,2024,8,20
max_verstappen,2.0563762,21.846914,1,2024,9,1
norris,1.5910972,13.7189865,2,2024,9,2
russell,1.2862351,10.11398,3,2024,9,3
hamilton,1.1737671,9.038115,4,2024,9,4
piastri,1.1018747,8.41115,5,2024,9,5
alonso,0.52498925,4.7240796,6,2024,9,6
stroll,0.3529496,3.9774187,7,2024,9,7
ricciardo,0.2862189,3.720665,8,2024,9,8
gasly,0.1724522,3.3205676,9,2024,9,9
ocon,0.017592706,2.8441837,10,2024,9,10
hulkenberg,-0.03648263,2.6944685,11,2024,9,11
kevin_magnussen,-0.18619701,2.3198125,12,2024,9,12
tsunoda,-0.25021902,2.1759481,13,2024,9,14
bottas,-0.31602204,2.037373,14,2024,9,13
zhou,-0.4162077,1.8431495,15,2024,9,15
sainz,-0.4362421,1.8065906,16,2024,9,16
albon,-0.5405276,1.6276804,17,2024,9,17
perez,-0.6333646,1.4833735,18,2024,9,18
leclerc,-0.8016215,1.2536535,19,2024,9,19
sargeant,-0.98665637,1.0418802,20,2024,9,20
max_verstappen,2.012381,19.508686,1,2024,10,1
norris,1.654487,13.6394415,2,2024,10,2
hamilton,1.4641824,11.275825,3,2024,10,3
russell,1.2131035,8.772152,4,2024,10,4
leclerc,1.0932934,7.781678,5,2024,10,5
sainz,0.90736383,6.4613776,6,2024,10,6
piastri,0.68098164,5.152388,7,2024,10,7
perez,0.45850676,4.1246676,8,2024,10,8
gasly,0.22307451,3.2594328,9,2024,10,9
ocon,0.005542951,2.6222208,10,2024,10,10
hulkenberg,-0.105347455,2.3469844,11,2024,10,11
alonso,-0.16020589,2.2217002,12,2024,10,12
zhou,-0.25788328,2.014952,13,2024,10,13
stroll,-0.27630782,1.9781675,14,2024,10,14
ricciardo,-0.3157724,1.9016199,15,2024,10,15
bottas,-0.4218672,1.7102022,16,2024,10,16
kevin_magnussen,-0.48459265,1.6062237,17,2024,10,17
tsunoda,-0.5189556,1.5519668,18,2024,10,19
albon,-0.81905603,1.1496099,19,2024,10,18
sargeant,-1.0410916,0.9207075,20,2024,10,20
russell,1.4435377,13.2160845,1,2024,11,1
piastri,1.3193884,11.6730795,2,2024,11,2
sainz,1.3131579,11.600577,3,2024,11,3
hamilton,1.2144608,10.510322,4,2024,11,4
max_verstappen,0.97883344,8.303942,5,2024,11,5
hulkenberg,0.6927298,6.2377954,6,2024,11,6
perez,0.56622183,5.4965396,7,2024,11,7
kevin_magnussen,0.38123032,4.5682364,8,2024,11,8
ricciardo,0.22786255,3.9186983,9,2024,11,9
gasly,0.06164769,3.3186052,10,2024,11,10
leclerc,0.01401167,3.1642263,11,2024,11,11
ocon,-0.10764327,2.8017766,12,2024,11,12
stroll,-0.18060441,2.6046348,13,2024,11,13
tsunoda,-0.31377086,2.2798874,14,2024,11,14
albon,-0.42137474,2.0473006,15,2024,11,15
alonso,-0.45305806,1.9834524,16,2024,11,18
bottas,-0.53522,1.8270029,17,2024,11,16
zhou,-0.5985522,1.7148826,18,2024,11,17
sargeant,-0.7888399,1.4177301,19,2024,11,19
norris,-0.8638886,1.3152256,20,2024,11,20
hamilton,1.8599759,17.801239,1,2024,12,1
max_verstappen,1.6767118,14.82039,2,2024,12,2
norris,1.4819236,12.197314,3,2024,12,3
piastri,1.2836788,10.003859,4,2024,12,4
sainz,0.94361275,7.11998,5,2024,12,5
hulkenberg,0.71485025,5.664068,6,2024,12,6
stroll,0.4831119,4.492476,7,2024,12,7
alonso,0.29060677,3.7057989,8,2024,12,8
albon,0.07496306,2.9869573,9,2024,12,9
tsunoda,-0.033161145,2.680842,10,2024,12,10
sargeant,-0.10256507,2.501091,11,2024,12,11
kevin_magnussen,-0.1544524,2.3746254,12,2024,12,12
leclerc,-0.20285119,2.2624333,13,2024,12,14
ricciardo,-0.2834685,2.0872002,14,2024,12,13
bottas,-0.3676801,1.9186308,15,2024,12,15
ocon,-0.453133,1.7614884,16,2024,12,16
perez,-0.546332,1.6047373,17,2024,12,17
zhou,-0.6596947,1.4327527,18,2024,12,18
russell,-0.686646,1.3946539,19,2024,12,19
gasly,-0.8457884,1.1894652,20,2024,12,20
piastri,1.9495883,17.914,1,2024,13,1
norris,1.824294,15.804397,2,2024,13,2
hamilton,1.5835208,12.42257,3,2024,13,3
leclerc,1.2795111,9.16604,4,2024,13,4
max_verstappen,1.1747818,8.254645,5,2024,13,5
sainz,0.98633355,6.8368545,6,2024,13,6
perez,0.45280576,4.0100346,7,2024,13,7
russell,0.22146346,3.1818335,8,2024,13,8
stroll,0.119466424,2.8732986,9,2024,13,10
alonso,0.058978103,2.7046494,10,2024,13,11
tsunoda,-0.042878702,2.442728,11,2024,13,9
ricciardo,-0.12778448,2.2438872,12,2024,13,12
hulkenberg,-0.20985536,2.0670838,13,2024,13,13
albon,-0.30254674,1.8840948,14,2024,13,14
kevin_magnussen,-0.3792287,1.7450193,15,2024,13,15
bottas,-0.47576806,1.5844321,16,2024,13,16
sargeant,-0.6218013,1.3691539,17,2024,13,17
ocon,-0.66581684,1.3101969,18,2024,13,18
zhou,-0.77604365,1.173453,19,2024,13,19
gasly,-0.9244381,1.0116233,20,2024,13,20
hamilton,1.9874002,18.477304,1,2024,14,1
piastri,1.7378781,14.397017,2,2024,14,2
leclerc,1.6119564,12.693618,3,2024,14,3
max_verstappen,1.4579977,10.882335,4,2024,14,4
norris,1.1859564,8.290409,5,2024,14,5
sainz,0.7438501,5.3280916,6,2024,14,6
perez,0.61152613,4.667712,7,2024,14,7
alonso,0.27917352,3.347844,8,2024,14,8
ocon,0.13950847,2.9114506,9,2024,14,9
ricciardo,-0.007031686,2.5145938,10,2024,14,10
stroll,-0.11922703,2.247719,11,2024,14,11
albon,-0.1713608,2.133539,12,2024,14,12
gasly,-0.22732463,2.0174177,13,2024,14,13
kevin_magnussen,-0.33560032,1.8103908,14,2024,14,14
bottas,-0.42456844,1.6562805,15,2024,14,15
tsunoda,-0.5245534,1.4986873,16,2024,14,16
sargeant,-0.5697968,1.4323925,17,2024,14,17
hulkenberg,-0.5984931,1.3918725,18,2024,14,18
zhou,-0.72099805,1.2313914,19,2024,14,19
russell,-0.86154133,1.0699389,20,2024,14,20
max_verstappen,1.9430574,18.879078,1,2024,15,2
norris,1.7896026,16.193333,2,2024,15,1
leclerc,1.3432479,10.363031,3,2024,15,3
piastri,1.1928091,8.915631,4,2024,15,4
sainz,0.81670046,6.1208277,5,2024,15,5
perez,0.69116855,5.3987393,6,2024,15,6
russell,0.651711,5.189866,7,2024,15,7
hamilton,0.39017233,3.9955025,8,2024,15,8
gasly,0.17007391,3.2061498,9,2024,15,9
alonso,0.12452194,3.0633802,10,2024,15,10
hulkenberg,-0.03441185,2.6132247,11,2024,15,11
ricciardo,-0.112532325,2.416849,12,2024,15,12
stroll,-0.17294848,2.2751558,13,2024,15,13
albon,-0.26253667,2.0801923,14,2024,15,14
ocon,-0.3381188,1.9287618,15,2024,15,15
sargeant,-0.5021465,1.6369758,16,2024,15,16
tsunoda,-0.54228145,1.5725765,17,2024,15,17
kevin_magnussen,-0.5809907,1.5128666,18,2024,15,18
bottas,-0.6976665,1.3462598,19,2024,15,19
zhou,-0.7391153,1.2915998,20,2024,15,20
leclerc,2.0093668,19.62071,1,2024,16,1
piastri,1.804397,15.984443,2,2024,16,2
norris,1.5465122,12.350926,3,2024,16,3
sainz,1.0319498,7.382916,4,2024,16,4
hamilton,0.9478597,6.7874727,5,2024,16,5
max_verstappen,0.799484,5.8515286,6,2024,16,6
russell,0.63190717,4.9487057,7,2024,16,7
perez,0.3328152,3.6694214,8,2024,16,8
albon,0.09703758,2.8986828,9,2024,16,9
kevin_magnussen,-0.019248758,2.5804665,10,2024,16,10
alonso,-0.060611527,2.4759083,11,2024,16,11
colapinto,-0.12515058,2.3211627,12,2024,16,12
ricciardo,-0.19983217,2.1541295,13,2024,16,13
ocon,-0.31544814,1.918936,14,2024,16,14
gasly,-0.34063026,1.871216,15,2024,16,15
bottas,-0.44994843,1.6774426,16,2024,16,16
hulkenberg,-0.48550758,1.6188426,17,2024,16,17
zhou,-0.6008688,1.4424598,18,2024,16,18
tsunoda,-0.715499,1.2862359,19,2024,16,20
stroll,-0.82018614,1.158392,20,2024,16,19
piastri,2.0324202,21.102722,1,2024,17,1
leclerc,1.7772695,16.350382,2,2024,17,2
russell,1.2170166,9.337126,3,2024,17,3
norris,1.0177163,7.6499424,4,2024,17,4
max_verstappen,0.85753644,6.517679,5,2024,17,5
sainz,0.525649,4.6768785,6,2024,17,18
alonso,0.4478677,4.3268924,7,2024,17,6
albon,0.34751794,3.9137647,8,2024,17,7
colapinto,0.29605085,3.7174306,9,2024,17,8
hamilton,0.17080691,3.279821,10,2024,17,9
bearman,-0.045213915,2.6426125,11,2024,17,10
hulkenberg,-0.15895313,2.3585067,12,2024,17,11
gasly,-0.22574984,2.206113,13,2024,17,12
ricciardo,-0.29690415,2.054593,14,2024,17,13
zhou,-0.41722226,1.8216808,15,2024,17,14
perez,-0.42064095,1.8154635,16,2024,17,17
ocon,-0.47859344,1.7132438,17,2024,17,15
tsunoda,-0.5310165,1.6257435,18,2024,17,20
bottas,-0.555291,1.5867546,19,2024,17,16
stroll,-0.75258756,1.3026419,20,2024,17,19
norris,1.6852728,16.44125,1,2024,18,1
max_verstappen,1.5271832,14.037098,2,2024,18,2
piastri,1.1383216,9.514741,3,2024,18,3
russell,1.0359488,8.588889,4,2024,18,4
leclerc,0.9243576,7.6819873,5,2024,18,5
hamilton,0.68575263,6.0513005,6,2024,18,6
sainz,0.59871596,5.5468855,7,2024,18,7
alonso,0.39075607,4.5053997,8,2024,18,8
hulkenberg,0.228002,3.828689,9,2024,18,9
perez,0.053563338,3.2158248,10,2024,18,10
colapinto,-0.1386022,2.6536033,11,2024,18,11
tsunoda,-0.20396738,2.4856975,12,2024,18,12
ocon,-0.25758868,2.3559213,13,2024,18,13
stroll,-0.3272748,2.1973364,14,2024,18,14
zhou,-0.41381988,2.0151644,15,2024,18,15
bottas,-0.44960955,1.9443175,16,2024,18,16
gasly,-0.48608428,1.8746767,17,2024,18,17
ricciardo,-0.52068543,1.81092,18,2024,18,18
kevin_magnussen,-0.60692096,1.6612986,19,2024,18,19
albon,-0.65142083,1.5889916,20,2024,18,20
leclerc,1.8449532,17.053032,1,2024,19,1
max_verstappen,1.6619666,14.201411,2,2024,19,3
sainz,1.4817839,11.859849,3,2024,19,2
norris,1.2812686,9.705022,4,2024,19,4
piastri,1.1154066,8.221737,5,2024,19,5
russell,0.87277406,6.450443,6,2024,19,6
hulkenberg,0.41788393,4.092921,7,2024,19,8
perez,0.34489596,3.804828,8,2024,19,7
lawson,0.08446583,2.932457,9,2024,19,9
kevin_magnussen,0.059850425,2.8611546,10,2024,19,11
colapinto,-0.058320213,2.5422633,11,2024,19,10
gasly,-0.1449684,2.3312542,12,2024,19,12
alonso,-0.19773811,2.2114244,13,2024,19,13
tsunoda,-0.25320524,2.0921028,14,2024,19,14
stroll,-0.32033065,1.9562788,15,2024,19,15
albon,-0.41386488,1.7815967,16,2024,19,16
bottas,-0.4925733,1.6467463,17,2024,19,17
ocon,-0.50531477,1.6258978,18,2024,19,18
zhou,-0.6508556,1.4056772,19,2024,19,19
hamilton,-0.78933406,1.2238978,20,2024,19,20
sainz,1.7616696,17.442434,1,2024,20,1
norris,1.5108118,13.572535,2,2024,20,2
leclerc,1.2537687,10.496114,3,2024,20,3
hamilton,1.0327629,8.414862,4,2024,20,4
russell,0.9070909,7.4211,5,2024,20,5
max_verstappen,0.8289939,6.8635883,6,2024,20,6
kevin_magnussen,0.5568409,5.2282543,7,2024,20,7
piastri,0.4097233,4.5129886,8,2024,20,8
hulkenberg,0.02949839,3.0855649,9,2024,20,9
gasly,-0.037983015,2.8842168,10,2024,20,10
stroll,-0.1157097,2.6685274,11,2024,20,11
colapinto,-0.18929693,2.4792087,12,2024,20,12
ocon,-0.24048047,2.355507,13,2024,20,13
bottas,-0.29253113,2.2360377,14,2024,20,14
zhou,-0.42023662,1.9679646,15,2024,20,15
lawson,-0.45747536,1.8960277,16,2024,20,16
perez,-0.5235337,1.7748264,17,2024,20,17
albon,-0.5425632,1.7413719,18,2024,20,19
alonso,-0.65708005,1.5529497,19,2024,20,18
tsunoda,-0.75654143,1.4059243,20,2024,20,20
max_verstappen,1.7795624,18.064844,1,2024,21,1
ocon,1.3951004,12.298851,2,2024,21,2
russell,1.2121192,10.242286,3,2024,21,4
leclerc,0.9107961,7.577638,4,2024,21,5
gasly,0.79853725,6.7729907,5,2024,21,3
norris,0.71035564,6.201313,6,2024,21,6
tsunoda,0.4836865,4.943591,7,2024,21,7
piastri,0.3920077,4.5105233,8,2024,21,8
lawson,0.16886221,3.6084116,9,2024,21,9
hamilton,0.11755423,3.4279406,10,2024,21,10
perez,0.03811621,3.166167,11,2024,21,11
bearman,-0.09407333,2.7741158,12,2024,21,12
bottas,-0.18912075,2.5225863,13,2024,21,13
alonso,-0.21346109,2.461927,14,2024,21,14
zhou,-0.30824292,2.2392983,15,2024,21,15
sainz,-0.35445607,2.138168,16,2024,21,16
colapinto,-0.4092917,2.0240772,17,2024,21,17
albon,-0.5372111,1.7810345,18,2024,21,18
stroll,-0.6188379,1.6414294,19,2024,21,19
hulkenberg,-0.642649,1.6028066,20,2024,21,20
russell,1.635322,16.245872,1,2024,22,1
hamilton,1.3148129,11.790921,2,2024,22,2
sainz,1.1749057,10.251486,3,2024,22,3
leclerc,1.0690513,9.221782,4,2024,22,4
max_verstappen,0.9190067,7.936907,5,2024,22,5
norris,0.80409575,7.0753202,6,2024,22,6
piastri,0.5997461,5.76764,7,2024,22,7
hulkenberg,0.26022986,4.107222,8,2024,22,8
tsunoda,0.15437998,3.6946907,9,2024,22,9
perez,0.08376231,3.44278,10,2024,22,10
alonso,-0.02879726,3.0762758,11,2024,22,11
kevin_magnussen,-0.18970579,2.619049,12,2024,22,12
zhou,-0.27099293,2.414577,13,2024,22,13
colapinto,-0.39154026,2.1403658,14,2024,22,14
stroll,-0.45990962,1.9989207,15,2024,22,15
lawson,-0.49012077,1.9394342,16,2024,22,16
ocon,-0.61628973,1.7095449,17,2024,22,17
bottas,-0.6580382,1.6396433,18,2024,22,18
gasly,-0.7395558,1.5112864,19,2024,22,20
albon,-0.8044849,1.4162776,20,2024,22,19
max_verstappen,2.0459828,21.258219,1,2024,23,1
leclerc,1.4671597,11.916458,2,2024,23,2
piastri,1.2669995,9.754808,3,2024,23,3
russell,1.12718,8.481954,4,2024,23,4
sainz,0.9286589,6.954714,5,2024,23,6
gasly,0.6692354,5.3655353,6,2024,23,5
alonso,0.5459943,4.743404,7,2024,23,7
zhou,0.4412097,4.271523,8,2024,23,8
norris,0.34245592,3.8698535,9,2024,23,10
kevin_magnussen,0.2032293,3.366892,10,2024,23,9
bottas,0.011033243,2.7781744,11,2024,23,11
hamilton,-0.032768857,2.659111,12,2024,23,12
tsunoda,-0.16571568,2.3280826,13,2024,23,13
lawson,-0.2317854,2.1792383,14,2024,23,14
albon,-0.3009606,2.0335848,15,2024,23,15
hulkenberg,-0.38852352,1.8630915,16,2024,23,16
perez,-0.4667231,1.7229494,17,2024,23,17
stroll,-0.5353855,1.6086175,18,2024,23,18
colapinto,-0.63521487,1.455786,19,2024,23,19
ocon,-0.6828905,1.3880091,20,2024,23,20
norris,1.7438637,17.451984,1,2024,24,1
sainz,1.2793986,10.968069,2,2024,24,2
leclerc,1.1109663,9.267892,3,2024,24,3
hamilton,0.94787353,7.8731885,4,2024,24,4
russell,0.8466052,7.114926,5,2024,24,5
max_verstappen,0.8389661,7.060781,6,2024,24,6
gasly,0.5867263,5.486639,7,2024,24,7
piastri,0.49855468,5.0235877,8,2024,24,10
hulkenberg,0.3704874,4.4197226,9,2024,24,8
alonso,0.23852693,3.8733375,10,2024,24,9
albon,-0.07457424,2.8320913,11,2024,24,11
tsunoda,-0.13086432,2.6770763,12,2024,24,12
zhou,-0.20857768,2.4769106,13,2024,24,13
stroll,-0.26342192,2.344724,14,2024,24,14
doohan,-0.3499395,2.150392,15,2024,24,15
kevin_magnussen,-0.37496012,2.0972555,16,2024,24,16
lawson,-0.46384487,1.9188858,17,2024,24,17
bottas,-0.555304,1.7511725,18,2024,24,18
colapinto,-0.5981093,1.6777947,19,2024,24,19
perez,-0.6879936,1.5335665,20,2024,24,20
norris,4.3327847,42.73103,1,2025,1,1
max_verstappen,3.6620781,21.85039,2,2025,1,2
russell,3.027136,11.579968,3,2025,1,3
antonelli,2.509594,6.901472,4,2025,1,4
albon,2.1306648,4.724707,5,2025,1,5
stroll,1.6978444,3.0648088,6,2025,1,6
hulkenberg,1.4025005,2.2810626,7,2025,1,7
leclerc,1.1074942,1.6983125,8,2025,1,8
piastri,0.86496615,1.3325666,9,2025,1,9
hamilton,0.54585886,0.9685061,10,2025,1,10
gasly,0.10538029,0.62345463,11,2025,1,11
tsunoda,-0.026546441,0.54639906,12,2025,1,12
ocon,-0.24799426,0.43786103,13,2025,1,13
bearman,-0.46630347,0.35198644,14,2025,1,14
lawson,-0.8228761,0.24641573,15,2025,1,15
bortoleto,-1.1254063,0.18208793,16,2025,1,16
alonso,-1.2614824,0.15892203,17,2025,1,17
sainz,-1.4541426,0.13107288,18,2025,1,18
doohan,-1.6939945,0.10312084,19,2025,1,19
hadjar,-1.8773003,0.0858495,20,2025,1,20
piastri,4.0406303,46.717617,1,2025,2,1
norris,3.039786,17.171946,2,2025,2,2
russell,2.7077796,12.320575,3,2025,2,3
max_verstappen,2.2826183,8.05352,4,2025,2,4
ocon,1.312278,3.0519142,5,2025,2,5
antonelli,1.1724501,2.6536634,6,2025,2,6
albon,0.8369273,1.8972745,7,2025,2,7
bearman,0.52030396,1.3823639,8,2025,2,8
stroll,0.25183007,1.05688,9,2025,2,9
sainz,0.12105731,0.9273245,10,2025,2,10
hadjar,-0.02832112,0.79865175,11,2025,2,11
lawson,-0.1611142,0.6993365,12,2025,2,12
doohan,-0.2978917,0.60993636,13,2025,2,13
bortoleto,-0.43483305,0.53187746,14,2025,2,14
hulkenberg,-0.5573078,0.4705671,15,2025,2,15
tsunoda,-0.6705461,0.42018718,16,2025,2,16
alonso,-0.82965726,0.35837832,17,2025,2,17
leclerc,-0.9204094,0.32728687,18,2025,2,18
hamilton,-0.9604154,0.31445184,19,2025,2,19
gasly,-1.2463446,0.23625262,20,2025,2,20
max_verstappen,3.4157832,31.960407,1,2025,3,1
norris,3.012287,21.34893,2,2025,3,2
piastri,2.6462908,14.805601,3,2025,3,3
russell,2.0652068,8.28065,4,2025,3,5
leclerc,1.785205,6.2583694,5,2025,3,4
