driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
piastri,0.18742907,3.8954153,10,2023,21,10
gasly,0.061435074,3.434277,11,2023,21,11
albon,-0.05755992,3.0489926,12,2023,21,12
kevin_magnussen,-0.14493564,2.7938924,13,2023,21,13
ricciardo,-0.20310259,2.6360161,14,2023,21,14
zhou,-0.3070167,2.3758483,15,2023,21,15
sargeant,-0.36480752,2.2424383,16,2023,21,16
bottas,-0.42012274,2.1217656,17,2023,21,17
tsunoda,-0.49136207,1.9758712,18,2023,21,18
hulkenberg,-0.5639133,1.8375959,19,2023,21,19
norris,-0.6921635,1.61641,20,2023,21,20
max_verstappen,2.5484707,30.987803,1,2023,22,1
leclerc,1.6094949,12.117102,2,2023,22,2
russell,1.1643819,7.764055,3,2023,22,3
perez,1.0513269,6.93409,4,2023,22,4
norris,0.88284415,5.8589306,5,2023,22,5
piastri,0.71697,4.963409,6,2023,22,6
alonso,0.6562151,4.6708355,7,2023,22,7
tsunoda,0.45438975,3.8171833,8,2023,22,8
hamilton,0.31188405,3.3101945,9,2023,22,9
stroll,0.19260898,2.9380085,10,2023,22,10
ricciardo,-0.07863563,2.2400255,11,2023,22,11
ocon,-0.13027893,2.1272798,12,2023,22,12
gasly,-0.17177327,2.0408158,13,2023,22,13
albon,-0.27528012,1.8401418,14,2023,22,14
hulkenberg,-0.33110905,1.7402239,15,2023,22,15
sargeant,-0.48372936,1.4939051,16,2023,22,16
zhou,-0.5134386,1.4501753,17,2023,22,17
sainz,-0.59440243,1.3373904,18,2023,22,18
bottas,-0.6757929,1.2328516,19,2023,22,19
kevin_magnussen,-0.75796944,1.1355913,20,2023,22,20
max_verstappen,3.6676333,28.936195,1,2024,1,1
perez,3.2695873,19.434448,2,2024,1,2
sainz,2.9727232,14.4426155,3,2024,1,3
leclerc,2.6404371,10.359428,4,2024,1,4
russell,2.3507197,7.7537737,5,2024,1,5
norris,1.9961697,5.439187,6,2024,1,6
hamilton,1.5453413,3.4653068,7,2024,1,7
piastri,1.2111268,2.4808142,8,2024,1,8
alonso,0.883882,1.788437,9,2024,1,9
stroll,0.49743205,1.2151798,10,2024,1,10
zhou,0.1260669,0.8382213,11,2024,1,11
kevin_magnussen,0.030695256,0.7619725,12,2024,1,12
ricciardo,-0.16757502,0.6249303,13,2024,1,13
tsunoda,-0.30165324,0.5465152,14,2024,1,14
albon,-0.46579143,0.4637863,15,2024,1,15
hulkenberg,-0.5895083,0.40981546,16,2024,1,16
ocon,-0.77975506,0.33881712,17,2024,1,17
gasly,-0.9687293,0.2804754,18,2024,1,18
bottas,-1.1323642,0.2381382,19,2024,1,19
sargeant,-1.4015718,0.18193386,20,2024,1,20
max_verstappen,2.6428723,23.4768,1,2024,2,1
perez,2.5603173,21.61652,2,2024,2,2
leclerc,2.2795174,16.32435,3,2024,2,3
piastri,1.523974,7.66845,4,2024,2,4
alonso,1.2604648,5.8920574,5,2024,2,5
russell,0.9845335,4.4712768,6,2024,2,6
bearman,0.6634616,3.243335,7,2024,2,7
norris,0.50056136,2.755783,8,2024,2,8
hamilton,0.25184447,2.1489618,9,2024,2,9
hulkenberg,0.102277055,1.8504289,10,2024,2,10
albon,-0.05003344,1.5890036,11,2024,2,11
kevin_magnussen,-0.16842136,1.4115934,12,2024,2,12
ocon,-0.28835264,1.2520568,13,2024,2,13
sargeant,-0.42383605,1.0934135,14,2024,2,14
tsunoda,-0.46282738,1.0516002,15,2024,2,15
ricciardo,-0.5173873,0.9957621,16,2024,2,16
bottas,-0.6146333,0.9034877,17,2024,2,17
zhou,-0.7091726,0.82198566,18,2024,2,18
stroll,-0.7905956,0.75770956,19,2024,2,19
gasly,-0.905573,0.675412,20,2024,2,20
sainz,3.1651301,33.370598,1,2024,3,1
leclerc,2.6573577,20.083582,2,2024,3,2
norris,2.0637455,11.092736,3,2024,3,3
piastri,1.7869563,8.41067,4,2024,3,4
perez,1.5963507,6.951071,5,2024,3,5
stroll,0.8503801,3.2967103,6,2024,3,6
tsunoda,0.6850015,2.7942016,7,2024,3,7
alonso,0.5851252,2.5286112,8,2024,3,8
hulkenberg,0.26450795,1.8350157,9,2024,3,9
kevin_magnussen,0.03286607,1.4555895,10,2024,3,10
albon,-0.16835718,1.190279,11,2024,3,11
ricciardo,-0.23768575,1.1105543,12,2024,3,12
gasly,-0.32928833,1.013345,13,2024,3,13
bottas,-0.38284364,0.9605024,14,2024,3,14
zhou,-0.46893105,0.8812747,15,2024,3,15
ocon,-0.53502136,0.82491386,16,2024,3,16
max_verstappen,-0.54507387,0.8166629,17,2024,3,19
russell,-0.6138331,0.76239675,18,2024,3,17
hamilton,-0.8185045,0.6212886,19,2024,3,18
max_verstappen,3.1880846,34.381466,1,2024,4,1
perez,2.5498447,18.16102,2,2024,4,2
sainz,2.1113307,11.713755,3,2024,4,3
leclerc,1.800738,8.586326,4,2024,4,4
norris,1.3547777,5.497045,5,2024,4,5
alonso,1.0434759,4.026546,6,2024,4,6
russell,0.7339867,2.9547663,7,2024,4,7
piastri,0.6304114,2.6640413,8,2024,4,8
hamilton,0.3877517,2.0900428,9,2024,4,9
tsunoda,0.04941468,1.4901066,10,2024,4,10
hulkenberg,-0.08871898,1.2978565,11,2024,4,11
stroll,-0.27439108,1.0779291,12,2024,4,12
kevin_magnussen,-0.3856745,0.9644073,13,2024,4,13
bottas,-0.46733046,0.8887871,14,2024,4,14
ocon,-0.5262991,0.8378921,15,2024,4,15
gasly,-0.58411324,0.7908237,16,2024,4,16
sargeant,-0.68154854,0.71740437,17,2024,4,17
zhou,-0.7585262,0.66425216,18,2024,4,18
ricciardo,-0.8364342,0.6144662,19,2024,4,19
albon,-0.89232963,0.58106256,20,2024,4,20
max_verstappen,2.7772536,32.790195,1,2024,5,1
norris,2.058456,15.979902,2,2024,5,2
perez,1.5721068,9.825517,3,2024,5,3
leclerc,1.3914171,8.2013035,4,2024,5,4
sainz,1.0088892,5.594394,5,2024,5,5
russell,0.760824,4.3653564,6,2024,5,6
alonso,0.56620485,3.593335,7,2024,5,7
piastri,0.42192262,3.1105468,8,2024,5,8
hamilton,0.2190867,2.539488,9,2024,5,9
hulkenberg,-0.0046258844,2.030435,10,2024,5,10
ocon,-0.09374854,1.8573065,11,2024,5,11
albon,-0.2678327,1.5605576,12,2024,5,12
gasly,-0.3047179,1.5040445,13,2024,5,13
zhou,-0.39392903,1.3756783,14,2024,5,14
stroll,-0.4932698,1.2455859,15,2024,5,15
kevin_magnussen,-0.61957246,1.0977948,16,2024,5,16
sargeant,-0.70434695,1.0085654,17,2024,5,17
ricciardo,-0.81482655,0.9030741,18,2024,5,18
tsunoda,-0.96160096,0.7797943,19,2024,5,19
bottas,-1.1636485,0.6371356,20,2024,5,20
max_verstappen,2.6571794,27.47496,1,2024,6,2
norris,2.1280553,16.186071,2,2024,6,1
leclerc,1.8221171,11.919943,3,2024,6,3
perez,1.4752276,8.42601,4,2024,6,4
sainz,1.1405694,6.0295067,5,2024,6,5
hamilton,0.98165476,5.143586,6,2024,6,6
tsunoda,0.5721952,3.4153872,7,2024,6,7
russell,0.44762594,3.0153673,8,2024,6,8
alonso,0.26327017,2.5076997,9,2024,6,9
ocon,0.14020766,2.2173295,10,2024,6,10
hulkenberg,0.007426476,1.941619,11,2024,6,11
gasly,-0.066565834,1.8031408,12,2024,6,12
piastri,-0.104278974,1.7364045,13,2024,6,13
zhou,-0.2999634,1.4277964,14,2024,6,14
ricciardo,-0.3051208,1.4204518,15,2024,6,15
stroll,-0.3451645,1.3646954,16,2024,6,17
bottas,-0.4405699,1.2405142,17,2024,6,16
albon,-0.57893634,1.0802143,18,2024,6,18
kevin_magnussen,-0.6905161,0.9661654,19,2024,6,19
sargeant,-1.0371591,0.6831346,20,2024,6,20
max_verstappen,2.4741607,25.82622,1,2024,7,1
norris,1.8298916,13.559957,2,2024,7,2
leclerc,1.648636,11.312016,3,2024,7,3
piastri,1.4225639,9.023149,4,2024,7,4
sainz,1.1307194,6.739252,5,2024,7,5
hamilton,0.95812404,5.670933,6,2024,7,6
russell,0.7208657,4.4731607,7,2024,7,7
perez,0.5325216,3.7052512,8,2024,7,8
stroll,0.14947201,2.5261629,9,2024,7,9
tsunoda,0.086162865,2.3711905,10,2024,7,10
hulkenberg,-0.035379738,2.099816,11,2024,7,11
ricciardo,-0.13600986,1.8987951,12,2024,7,13
kevin_magnussen,-0.28625485,1.633908,13,2024,7,12
ocon,-0.30929667,1.5966902,14,2024,7,14
zhou,-0.41288576,1.439569,15,2024,7,15
gasly,-0.45974103,1.3736732,16,2024,7,16
sargeant,-0.5400131,1.2677155,17,2024,7,17
bottas,-0.584637,1.2123888,18,2024,7,18
alonso,-0.6359136,1.1517884,19,2024,7,19
albon,-0.6653579,1.1183693,20,2024,7,20
leclerc,2.2909431,25.644684,1,2024,8,1
piastri,1.5760792,12.546885,2,2024,8,2
sainz,1.2741187,9.276755,3,2024,8,3
norris,1.2037994,8.646828,4,2024,8,4
russell,0.9655268,6.8135953,5,2024,8,5
max_verstappen,0.8322421,5.963366,6,2024,8,6
hamilton,0.64024734,4.9216337,7,2024,8,7
tsunoda,0.27760732,3.4246542,8,2024,8,8
albon,0.13912015,2.9817586,9,2024,8,9
gasly,0.040631775,2.7020884,10,2024,8,10
alonso,-0.08220256,2.389754,11,2024,8,11
ricciardo,-0.17761552,2.1722806,12,2024,8,12
bottas,-0.29509014,1.9315116,13,2024,8,13
stroll,-0.33959755,1.8474303,14,2024,8,14
sargeant,-0.41637564,1.7108966,15,2024,8,15
zhou,-0.48199654,1.6022304,16,2024,8,16
ocon,-0.5386825,1.5139327,17,2024,8,17
perez,-0.6283107,1.3841448,18,2024,8,18
hulkenberg,-0.67309517,1.323524,19,2024,8,19
kevin_magnussen,-0.7693693,1.2020445,20,2024,8,20
max_verstappen,1.9179113,20.20875,1,2024,9,1
norris,1.5188823,13.55949,2,2024,9,2
russell,1.2806495,10.685139,3,2024,9,3
hamilton,1.1537361,9.411576,4,2024,9,4
piastri,0.96507996,7.7934556,5,2024,9,5
alonso,0.51748985,4.981317,6,2024,9,6
stroll,0.3213944,4.094312,7,2024,9,7
ricciardo,0.25339216,3.825146,8,2024,9,8
gasly,0.16118455,3.4882107,9,2024,9,9
ocon,-0.018137295,2.9155746,10,2024,9,10
hulkenberg,-0.1342983,2.5958292,11,2024,9,11
kevin_magnussen,-0.20796955,2.4114661,12,2024,9,12
tsunoda,-0.26896736,2.2687678,13,2024,9,14
bottas,-0.34362492,2.1055558,14,2024,9,13
sainz,-0.43361124,1.9243594,15,2024,9,16
zhou,-0.4837091,1.8303281,16,2024,9,15
albon,-0.5366368,1.735972,17,2024,9,17
perez,-0.6666295,1.5243602,18,2024,9,18
leclerc,-0.7470694,1.406543,19,2024,9,19
sargeant,-0.87807715,1.2338349,20,2024,9,20
max_verstappen,1.8908844,18.472723,1,2024,10,1
norris,1.587561,13.6395235,2,2024,10,2
hamilton,1.4088713,11.407626,3,2024,10,3
russell,1.069635,8.125813,4,2024,10,4
leclerc,0.9584982,7.2711096,5,2024,10,5
sainz,0.8277194,6.3797584,6,2024,10,6
piastri,0.68095535,5.5089073,7,2024,10,7
perez,0.48452285,4.52643,8,2024,10,8
gasly,0.24397284,3.5586581,9,2024,10,9
ocon,0.049942907,2.9310293,10,2024,10,10
hulkenberg,-0.07826412,2.5783424,11,2024,10,11
alonso,-0.19426668,2.2959435,12,2024,10,12
stroll,-0.27545667,2.1169028,13,2024,10,14
zhou,-0.3044973,2.056311,14,2024,10,13
ricciardo,-0.35409105,1.9568179,15,2024,10,15
bottas,-0.46435437,1.752523,16,2024,10,16
kevin_magnussen,-0.53367335,1.6351548,17,2024,10,17
tsunoda,-0.64473724,1.4632697,18,2024,10,19
albon,-0.7690853,1.2921731,19,2024,10,18
sargeant,-0.9948948,1.0309864,20,2024,10,20
russell,1.4948303,13.979371,1,2024,11,1
piastri,1.3341334,11.904136,2,2024,11,2
sainz,1.2865179,11.350596,3,2024,11,3
hamilton,1.14116,9.815006,4,2024,11,4
max_verstappen,0.95519054,8.149389,5,2024,11,5
hulkenberg,0.7283872,6.4956956,6,2024,11,6
perez,0.5753044,5.5736876,7,2024,11,7
kevin_magnussen,0.39816907,4.668891,8,2024,11,8
ricciardo,0.2477822,4.0169973,9,2024,11,9
gasly,0.09686394,3.4542885,10,2024,11,10
leclerc,0.02643387,3.219372,11,2024,11,11
ocon,-0.09523635,2.850562,12,2024,11,12
stroll,-0.19851923,2.5708413,13,2024,11,13
tsunoda,-0.3807079,2.1426528,14,2024,11,14
albon,-0.47065154,1.9583474,15,2024,11,15
bottas,-0.52619654,1.8525366,16,2024,11,16
alonso,-0.5918208,1.7348684,17,2024,11,18
zhou,-0.6719011,1.601357,18,2024,11,17
sargeant,-0.8459737,1.3455178,19,2024,11,19
norris,-0.8682493,1.3158768,20,2024,11,20
hamilton,1.951744,19.267664,1,2024,12,1
max_verstappen,1.6052651,13.625587,2,2024,12,2
norris,1.4333218,11.473111,3,2024,12,3
piastri,1.3189832,10.233509,4,2024,12,4
sainz,0.91659755,6.84338,5,2024,12,5
hulkenberg,0.7140483,5.588621,6,2024,12,6
stroll,0.49961215,4.5099974,7,2024,12,7
alonso,0.20859264,3.371228,8,2024,12,8
albon,0.12918684,3.1138854,9,2024,12,9
tsunoda,0.047495447,2.8696206,10,2024,12,10
sargeant,-0.01412035,2.6981435,11,2024,12,11
kevin_magnussen,-0.13833527,2.3829734,12,2024,12,12
ricciardo,-0.20884094,2.2207465,13,2024,12,13
leclerc,-0.2304657,2.1732388,14,2024,12,14
bottas,-0.36107513,1.9071487,15,2024,12,15
ocon,-0.41174224,1.8129257,16,2024,12,16
perez,-0.49096727,1.6748388,17,2024,12,17
russell,-0.5796718,1.5326719,18,2024,12,19
zhou,-0.643045,1.4385552,19,2024,12,18
gasly,-0.7738809,1.2621336,20,2024,12,20
piastri,1.966966,17.789185,1,2024,13,1
norris,1.8161167,15.298293,2,2024,13,2
hamilton,1.570709,11.969163,3,2024,13,3
leclerc,1.390885,9.999247,4,2024,13,4
max_verstappen,1.2321823,8.531857,5,2024,13,5
sainz,0.93718505,6.3522534,6,2024,13,6
perez,0.5090697,4.1399937,7,2024,13,7
russell,0.27491263,3.2757185,8,2024,13,8
stroll,0.13239607,2.8406155,9,2024,13,10
tsunoda,-0.0076281815,2.4694524,10,2024,13,9
alonso,-0.012218579,2.4581428,11,2024,13,11
ricciardo,-0.08982843,2.274582,12,2024,13,12
hulkenberg,-0.13200216,2.1806488,13,2024,13,13
albon,-0.26872066,1.9019961,14,2024,13,14
kevin_magnussen,-0.3009898,1.8416001,15,2024,13,15
bottas,-0.4420209,1.5993601,16,2024,13,16
sargeant,-0.5595379,1.4220316,17,2024,13,17
ocon,-0.6085525,1.3540121,18,2024,13,18
zhou,-0.71093583,1.2222445,19,2024,13,19
gasly,-0.835029,1.0796055,20,2024,13,20
hamilton,1.9657286,18.268265,1,2024,14,1
piastri,1.7941734,15.38834,2,2024,14,2
leclerc,1.5981262,12.648806,3,2024,14,3
max_verstappen,1.4315723,10.708193,4,2024,14,4
norris,1.2005569,8.499383,5,2024,14,5
sainz,0.70177233,5.1614065,6,2024,14,6
perez,0.5631631,4.4933558,7,2024,14,7
alonso,0.24813655,3.2791138,8,2024,14,8
ocon,0.07155687,2.7483304,9,2024,14,9
ricciardo,-0.027284902,2.4896743,10,2024,14,10
stroll,-0.11996781,2.2692945,11,2024,14,11
albon,-0.19167054,2.112276,12,2024,14,12
gasly,-0.2688472,1.95539,13,2024,14,13
kevin_magnussen,-0.37740815,1.7542275,14,2024,14,14
bottas,-0.44134587,1.6455766,15,2024,14,15
tsunoda,-0.5361438,1.4967451,16,2024,14,16
sargeant,-0.57272154,1.442987,17,2024,14,17
hulkenberg,-0.60962415,1.3907076,18,2024,14,18
zhou,-0.7690625,1.1857482,19,2024,14,19
russell,-0.8791159,1.0621772,20,2024,14,20
max_verstappen,2.0543537,21.368132,1,2024,15,2
norris,1.7185315,15.272875,2,2024,15,1
piastri,1.3550504,10.618495,3,2024,15,4
leclerc,1.1428306,8.5880995,4,2024,15,3
sainz,0.72272563,5.642192,5,2024,15,5
perez,0.652789,5.261078,6,2024,15,6
russell,0.5866064,4.9241586,7,2024,15,7
hamilton,0.41152477,4.133282,8,2024,15,8
gasly,0.21265809,3.3878825,9,2024,15,9
alonso,0.12896979,3.115896,10,2024,15,10
hulkenberg,-0.1276673,2.4106097,11,2024,15,11
ricciardo,-0.17690349,2.2947946,12,2024,15,12
stroll,-0.22273473,2.1919954,13,2024,15,13
albon,-0.3172084,1.9943906,14,2024,15,14
ocon,-0.38417432,1.8652081,15,2024,15,15
tsunoda,-0.55939525,1.565416,16,2024,15,17
kevin_magnussen,-0.6253202,1.4655445,17,2024,15,18
sargeant,-0.6400796,1.4440728,18,2024,15,16
bottas,-0.7629997,1.2770429,19,2024,15,19
zhou,-0.8430135,1.1788429,20,2024,15,20
leclerc,1.9568284,19.269348,1,2024,16,1
piastri,1.6268201,13.853075,2,2024,16,2
norris,1.392238,10.956416,3,2024,16,3
sainz,1.110229,8.264062,4,2024,16,4
hamilton,1.0141587,7.5070753,5,2024,16,5
max_verstappen,0.8793193,6.5601053,6,2024,16,6
russell,0.7162748,5.573159,7,2024,16,7
perez,0.38368377,3.996308,8,2024,16,8
albon,0.06606722,2.9088402,9,2024,16,9
kevin_magnussen,-0.0084972195,2.6998332,10,2024,16,10
alonso,-0.06745403,2.545261,11,2024,16,11
colapinto,-0.16818848,2.3013563,12,2024,16,12
ricciardo,-0.23914449,2.1437201,13,2024,16,13
ocon,-0.30650482,2.0040746,14,2024,16,14
gasly,-0.34780684,1.9229879,15,2024,16,15
bottas,-0.42832184,1.774228,16,2024,16,16
hulkenberg,-0.51370996,1.6290177,17,2024,16,17
zhou,-0.56189746,1.5523808,18,2024,16,18
stroll,-0.7549221,1.2798784,19,2024,16,19
tsunoda,-0.7714722,1.2588706,20,2024,16,20
piastri,2.051233,21.466969,1,2024,17,1
leclerc,1.741721,15.752567,2,2024,17,2
russell,1.1988577,9.153535,3,2024,17,3
norris,1.0361125,7.778744,4,2024,17,4
max_verstappen,0.89606166,6.7621717,5,2024,17,5
sainz,0.56140596,4.8389034,6,2024,17,18
alonso,0.509847,4.595738,7,2024,17,6
albon,0.3159831,3.7858312,8,2024,17,7
colapinto,0.26593432,3.6010184,9,2024,17,8
hamilton,0.17265381,3.280304,10,2024,17,9
bearman,-0.0027502049,2.7525625,11,2024,17,10
hulkenberg,-0.17379776,2.3198082,12,2024,17,11
gasly,-0.23650548,2.1788056,13,2024,17,12
ricciardo,-0.29685152,2.0512123,14,2024,17,13
zhou,-0.38156873,1.8845965,15,2024,17,14
ocon,-0.43813917,1.7809434,16,2024,17,15
bottas,-0.5156261,1.6481543,17,2024,17,16
perez,-0.5502381,1.5920848,18,2024,17,17
tsunoda,-0.61888516,1.4864594,19,2024,17,20
stroll,-0.76095295,1.2895966,20,2024,17,19
norris,1.915038,18.792423,1,2024,18,1
max_verstappen,1.766771,16.202843,2,2024,18,2
piastri,1.2594821,9.756151,3,2024,18,3
russell,1.0496032,7.90914,4,2024,18,4
leclerc,0.96201277,7.2458477,5,2024,18,5
hamilton,0.7019865,5.5867753,6,2024,18,6
sainz,0.6009063,5.049666,7,2024,18,7
alonso,0.37679887,4.0358405,8,2024,18,8
hulkenberg,0.28672042,3.6881917,9,2024,18,9
perez,0.119226165,3.1194043,10,2024,18,10
colapinto,-0.055847432,2.618413,11,2024,18,11
tsunoda,-0.18674685,2.297149,12,2024,18,12
ocon,-0.2625256,2.1295063,13,2024,18,13
stroll,-0.31961665,2.011336,14,2024,18,14
zhou,-0.4090011,1.8393549,15,2024,18,15
gasly,-0.4663276,1.7368761,16,2024,18,17
bottas,-0.560673,1.5805026,17,2024,18,16
ricciardo,-0.5877416,1.5382944,18,2024,18,18
kevin_magnussen,-0.6226603,1.485506,19,2024,18,19
albon,-0.6986707,1.3767767,20,2024,18,20
leclerc,1.9958318,18.627735,1,2024,19,1
max_verstappen,1.7706459,14.871782,2,2024,19,3
sainz,1.5451525,11.869502,3,2024,19,2
norris,1.3423125,9.690366,4,2024,19,4
piastri,1.2162089,8.542285,5,2024,19,5
russell,0.8500861,5.9233713,6,2024,19,6
perez,0.331978,3.5282347,7,2024,19,7
hulkenberg,0.29427078,3.397672,8,2024,19,8
lawson,0.10676758,2.81676,9,2024,19,9
colapinto,0.043539166,2.6441743,10,2024,19,10
kevin_magnussen,0.005444305,2.5453396,11,2024,19,11
gasly,-0.12060523,2.2438982,12,2024,19,12
alonso,-0.18755291,2.0985923,13,2024,19,13
tsunoda,-0.28401545,1.9056138,14,2024,19,14
stroll,-0.32727587,1.824934,15,2024,19,15
albon,-0.4078906,1.6835909,16,2024,19,16
bottas,-0.4568555,1.6031401,17,2024,19,17
ocon,-0.47529534,1.5738491,18,2024,19,18
zhou,-0.6099443,1.3755801,19,2024,19,19
hamilton,-0.71889544,1.2335844,20,2024,19,20
sainz,2.0479434,20.473839,1,2024,20,1
norris,1.5941209,13.00489,2,2024,20,2
leclerc,1.4080048,10.796364,3,2024,20,3
max_verstappen,1.2561816,9.275591,4,2024,20,6
hamilton,1.0904855,7.8592405,5,2024,20,4
russell,0.8890065,6.425092,6,2024,20,5
kevin_magnussen,0.60936445,4.85772,7,2024,20,7
piastri,0.535148,4.5102506,8,2024,20,8
hulkenberg,0.11773121,2.9711106,9,2024,20,9
gasly,0.000675566,2.642909,10,2024,20,10
stroll,-0.08797317,2.418703,11,2024,20,11
colapinto,-0.15696935,2.257449,12,2024,20,12
ocon,-0.22945428,2.0996072,13,2024,20,13
bottas,-0.30203924,1.952607,14,2024,20,14
zhou,-0.4082947,1.7557744,15,2024,20,15
lawson,-0.45743474,1.6715814,16,2024,20,16
perez,-0.5934772,1.4589652,17,2024,20,17
alonso,-0.71167284,1.296323,18,2024,20,18
albon,-0.78277254,1.2073551,19,2024,20,19
tsunoda,-0.9085748,1.0646327,20,2024,20,20
max_verstappen,1.7559438,16.406683,1,2024,21,1
ocon,1.4840823,12.501234,2,2024,21,2
russell,1.2681397,10.073262,3,2024,21,4
gasly,1.0924429,8.45018,4,2024,21,3
leclerc,1.0292464,7.932683,5,2024,21,5
norris,0.89849013,6.9603868,6,2024,21,6
tsunoda,0.6631008,5.500537,7,2024,21,7
piastri,0.51239794,4.7310305,8,2024,21,8
lawson,0.22715575,3.5569403,9,2024,21,9
hamilton,0.18652718,3.415323,10,2024,21,10
perez,0.07011295,3.0400012,11,2024,21,11
bearman,-0.0843957,2.6047828,12,2024,21,12
bottas,-0.16579555,2.4011538,13,2024,21,13
alonso,-0.20725282,2.3036437,14,2024,21,14
zhou,-0.30683157,2.0853012,15,2024,21,15
sainz,-0.40642777,1.8876206,16,2024,21,16
colapinto,-0.42832845,1.8467298,17,2024,21,17
albon,-0.55202717,1.6318554,18,2024,21,18
stroll,-0.6990283,1.4087696,19,2024,21,19
hulkenberg,-0.80914456,1.2618773,20,2024,21,20
russell,1.8012936,18.085182,1,2024,22,1
hamilton,1.334633,11.341087,2,2024,22,2
sainz,1.2966458,10.918352,3,2024,22,3
leclerc,1.1771002,9.688111,4,2024,22,4
max_verstappen,0.98192996,7.970356,5,2024,22,5
norris,0.8445677,6.9473968,6,2024,22,6
piastri,0.5516725,5.183455,7,2024,22,7
hulkenberg,0.33720976,4.1829176,8,2024,22,8
tsunoda,0.21904454,3.7167284,9,2024,22,9
perez,0.03661548,3.0969408,10,2024,22,10
alonso,-0.04838667,2.844572,11,2024,22,11
kevin_magnussen,-0.18157503,2.4898543,12,2024,22,12
zhou,-0.26324952,2.2945793,13,2024,22,13
colapinto,-0.38738832,2.0267043,14,2024,22,14
stroll,-0.44518447,1.9128891,15,2024,22,15
lawson,-0.51675457,1.7807679,16,2024,22,16
ocon,-0.658176,1.5459263,17,2024,22,17
bottas,-0.7251796,1.4457376,18,2024,22,18
albon,-0.8248158,1.3086337,19,2024,22,19
gasly,-0.8951045,1.2198095,20,2024,22,20
max_verstappen,2.00118,21.137194,1,2024,23,1
leclerc,1.5454376,13.4004965,2,2024,23,2
piastri,1.2084175,9.566543,3,2024,23,3
russell,1.1120393,8.6875725,4,2024,23,4
sainz,0.78022796,6.2344,5,2024,23,6
gasly,0.6734364,5.602936,6,2024,23,5
alonso,0.47419363,4.5907702,7,2024,23,7
zhou,0.41681513,4.3347735,8,2024,23,8
kevin_magnussen,0.23497869,3.6140642,9,2024,23,9
norris,0.17751953,3.4122565,10,2024,23,10
hamilton,0.019612253,2.9138248,11,2024,23,12
bottas,-0.063647576,2.6810453,12,2024,23,11
tsunoda,-0.23507136,2.258685,13,2024,23,13
lawson,-0.3295326,2.055094,14,2024,23,14
albon,-0.37974504,1.9544508,15,2024,23,15
hulkenberg,-0.45991552,1.803878,16,2024,23,16
perez,-0.5335475,1.6758267,17,2024,23,17
stroll,-0.63262403,1.517752,18,2024,23,18
colapinto,-0.71285063,1.4007443,19,2024,23,19
ocon,-0.90343434,1.1576823,20,2024,23,20
norris,1.7181569,16.348385,1,2024,24,1
sainz,1.5152174,13.345638,2,2024,24,2
leclerc,1.1836975,9.579924,3,2024,24,3
hamilton,1.0094264,8.047797,4,2024,24,4
russell,0.8776769,7.0543823,5,2024,24,5
max_verstappen,0.82731813,6.707929,6,2024,24,6
gasly,0.5954037,5.3194814,7,2024,24,7
piastri,0.5727283,5.2002177,8,2024,24,10
hulkenberg,0.39757812,4.364703,9,2024,24,8
alonso,0.2645254,3.8209445,10,2024,24,9
albon,-0.000520044,2.9313178,11,2024,24,11
tsunoda,-0.13236235,2.5692391,12,2024,24,12
zhou,-0.24356753,2.2988398,13,2024,24,13
stroll,-0.27712688,2.2229724,14,2024,24,14
doohan,-0.34026206,2.0869634,15,2024,24,15
kevin_magnussen,-0.41663492,1.9335104,16,2024,24,16
lawson,-0.50291634,1.7736789,17,2024,24,17
bottas,-0.5927061,1.621361,18,2024,24,18
colapinto,-0.6935708,1.4658004,19,2024,24,19
perez,-0.8083005,1.306918,20,2024,24,20
norris,4.124041,38.408623,1,2025,1,1
max_verstappen,3.610777,22.989044,2,2025,1,2
russell,3.0255344,12.804227,3,2025,1,3
antonelli,2.4243684,7.0189185,4,2025,1,4
albon,2.1386728,5.274657,5,2025,1,5
stroll,1.6819787,3.340831,6,2025,1,6
hulkenberg,1.3606892,2.4228148,7,2025,1,7
leclerc,1.1764052,2.015054,8,2025,1,8
piastri,0.8455869,1.4474851,9,2025,1,9
hamilton,0.55983853,1.0877151,10,2025,1,10
gasly,0.041962817,0.64804405,11,2025,1,11
tsunoda,-0.04245497,0.59558314,12,2025,1,12
ocon,-0.24695824,0.48543134,13,2025,1,13
bearman,-0.42449436,0.40646666,14,2025,1,14
lawson,-0.7662311,0.28880882,15,2025,1,15
bortoleto,-1.0613852,0.21499419,16,2025,1,16
alonso,-1.2214296,0.18319786,17,2025,1,17
sainz,-1.4323726,0.1483573,18,2025,1,18
doohan,-1.6272914,0.12208347,19,2025,1,19
hadjar,-1.8504754,0.09766281,20,2025,1,20
piastri,3.7252235,40.759644,1,2025,2,1
norris,2.8832443,17.561575,2,2025,2,2
russell,2.5703697,12.843511,3,2025,2,3
max_verstappen,2.240471,9.234439,4,2025,2,4
ocon,1.3383629,3.7465363,5,2025,2,5
antonelli,1.1569867,3.1250668,6,2025,2,6
albon,0.8492217,2.2971992,7,2025,2,7
bearman,0.5702816,1.7380267,8,2025,2,8
stroll,0.31676358,1.3488231,9,2025,2,9
sainz,0.14060466,1.1309677,10,2025,2,10
hadjar,0.0310492,1.01361,11,2025,2,11
lawson,-0.09491733,0.8936435,12,2025,2,12
doohan,-0.26189804,0.75621545,13,2025,2,13
